Project	Project Source	Project Name	Oncotree Code	Path to Extended SBS File	Path to Counts SBS_96 File	Path to Extended DBS File	Path to Counts DBS_78 File	Path to Extended INDEL File	Path to Counts INDEL_Alexandrov2018_83 File	Path to Clinical File	Path to Samples File	Path to Genes File
TCGA-ACC_ACC_mc3.v0.2.8.WXS	TCGA	Adrenal Gland Adenomas and Adenocarcinomas - WXS	ADRENAL_GLAND	mutations/PanCanAtlas/processed/extended/extended.TCGA-ACC_ACC_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-ACC_ACC_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-ACC_ACC_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-ACC_ACC_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-ACC_ACC_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-ACC_ACC_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_ACC.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-ACC_ACC_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-ACC_ACC_mc3.v0.2.8.tsv
TCGA-BLCA_BLCA_mc3.v0.2.8.WXS	TCGA	Bladder Urothelial Carcinoma - WXS	BLCA	mutations/PanCanAtlas/processed/extended/extended.TCGA-BLCA_BLCA_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-BLCA_BLCA_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-BLCA_BLCA_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-BLCA_BLCA_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-BLCA_BLCA_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-BLCA_BLCA_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_BLCA.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-BLCA_BLCA_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-BLCA_BLCA_mc3.v0.2.8.tsv
TCGA-BRCA_BRCA_mc3.v0.2.8.WXS	TCGA	Breast Invasive Carcinoma - WXS	BRCNOS	mutations/PanCanAtlas/processed/extended/extended.TCGA-BRCA_BRCA_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-BRCA_BRCA_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-BRCA_BRCA_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-BRCA_BRCA_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-BRCA_BRCA_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-BRCA_BRCA_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_BRCA.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-BRCA_BRCA_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-BRCA_BRCA_mc3.v0.2.8.tsv
TCGA-CESC_CESC_mc3.v0.2.8.WXS	TCGA	Cervical Squamous Cell Carcinoma - WXS	CESC	mutations/PanCanAtlas/processed/extended/extended.TCGA-CESC_CESC_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-CESC_CESC_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-CESC_CESC_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-CESC_CESC_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-CESC_CESC_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-CESC_CESC_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_CESC.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-CESC_CESC_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-CESC_CESC_mc3.v0.2.8.tsv
TCGA-CHOL_CHOL_mc3.v0.2.8.WXS	TCGA	Cholangiocarcinoma - WXS	CHOL	mutations/PanCanAtlas/processed/extended/extended.TCGA-CHOL_CHOL_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-CHOL_CHOL_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-CHOL_CHOL_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-CHOL_CHOL_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-CHOL_CHOL_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-CHOL_CHOL_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_CHOL.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-CHOL_CHOL_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-CHOL_CHOL_mc3.v0.2.8.tsv
TCGA-COAD_COAD_mc3.v0.2.8.WXS	TCGA	Colon Adenocarcinoma - WXS	COADREAD	mutations/PanCanAtlas/processed/extended/extended.TCGA-COAD_COAD_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-COAD_COAD_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-COAD_COAD_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-COAD_COAD_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-COAD_COAD_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-COAD_COAD_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_COAD.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-COAD_COAD_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-COAD_COAD_mc3.v0.2.8.tsv
TCGA-DLBC_DLBC_mc3.v0.2.8.WXS	TCGA	Lymphoid Neoplasm Diffuse Large B-cell Lymphoma - WXS	BLL	mutations/PanCanAtlas/processed/extended/extended.TCGA-DLBC_DLBC_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-DLBC_DLBC_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-DLBC_DLBC_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-DLBC_DLBC_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-DLBC_DLBC_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-DLBC_DLBC_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_DLBC.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-DLBC_DLBC_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-DLBC_DLBC_mc3.v0.2.8.tsv
TCGA-ESCA_ESCA_mc3.v0.2.8.WXS	TCGA	Esophageal Carcinoma - WXS	EGC	mutations/PanCanAtlas/processed/extended/extended.TCGA-ESCA_ESCA_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-ESCA_ESCA_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-ESCA_ESCA_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-ESCA_ESCA_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-ESCA_ESCA_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-ESCA_ESCA_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_ESCA.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-ESCA_ESCA_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-ESCA_ESCA_mc3.v0.2.8.tsv
TCGA-GBM_GBM_mc3.v0.2.8.WXS	TCGA	Brain Glioblastoma Multiforme - WXS	GBM	mutations/PanCanAtlas/processed/extended/extended.TCGA-GBM_GBM_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-GBM_GBM_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-GBM_GBM_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-GBM_GBM_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-GBM_GBM_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-GBM_GBM_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_GBM.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-GBM_GBM_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-GBM_GBM_mc3.v0.2.8.tsv
TCGA-HNSC_HNSC_mc3.v0.2.8.WXS	TCGA	Head and Neck Squamous Cell Carcinoma - WXS	HNSC	mutations/PanCanAtlas/processed/extended/extended.TCGA-HNSC_HNSC_mc3.v0.2.8.SBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-HNSC_HNSC_mc3.v0.2.8.WXS.SBS-96.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-HNSC_HNSC_mc3.v0.2.8.DBS.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-HNSC_HNSC_mc3.v0.2.8.WXS.DBS-78.tsv	mutations/PanCanAtlas/processed/extended/extended.TCGA-HNSC_HNSC_mc3.v0.2.8.INDEL.tsv	mutations/PanCanAtlas/processed/counts/counts.TCGA-HNSC_HNSC_mc3.v0.2.8.WXS.INDEL-Alexandrov2018_83.tsv	clinical/PanCanAtlas/processed/clinical.TCGA_HNSC.tsv	mutations/PanCanAtlas/processed/samples/samples.TCGA-HNSC_HNSC_mc3.v0.2.8.tsv	gene-alterations/mutations/maf/processed/PanCanAtlas-TCGA-HNSC_HNSC_mc3.v0.2.8.tsv
